FloatNumbers,SomeStrings,Time
0.9889657222855284,YtDskAYcJm,2005-12-16
0.5684632857970712,ehkhjvIlxj,2004-03-25
0.7524701963239985,ODetgAaiCj,2005-07-01
0.3134056237614914,eRShRgMDpD,2005-07-25
0.21765876373212328,fKdQddPIcR,2012-10-21
0.8012511606205406,eyMdiHKJgG,2011-02-07
0.3522889421925456,rZnBcdCQYY,2001-04-08
0.561971824416526,VNbdYtOLRm,2009-10-05
0.6168385321963941,KvohaGKQjq,2001-01-23
0.3693076887993661,zcrXucdZAw,1995-03-18
0.4837870640560603,WKhrnlGmEa,2020-12-13
0.5560552905036449,JRqamkhwLv,2005-09-22
0.9576664095914266,WaBdCEGDsS,1996-06-23
0.9918182145750392,gdUiKIzaGv,2018-12-02
0.2405520975219776,ZssaJtMcyI,2016-08-29
0.009922980386860458,WwDqTlpnbL,2018-12-01
0.3268211885728439,WYyWHenQbD,2007-12-07
0.3617179009695721,JkwgEdNxId,2011-10-03
0.0741083263322716,SPHQyQAcAJ,2016-11-25
0.7656546985224212,yxUiXtMRpM,2002-02-18
0.6276629011858038,BcBlBhyqxg,2017-05-20
0.5797720218547067,lhKNKoAMxO,2009-10-11
0.06375890632316805,QsMHqsXMwI,1998-07-18
0.9309685723799392,XejDcWQDTB,2011-02-27
0.10700319370937317,EiwmppQoGN,2015-10-31
0.2737794841816973,TNOHJhxhyA,2007-08-22
0.3416567678954877,gQtnhvRvRA,2019-09-12
0.9860464488338376,QOUyAVhyFz,2020-08-08
0.7448936707776467,RFrJYoSQqB,1999-08-29
0.8770995809499931,fSMOmYoXqi,1996-10-09
0.6106123359690456,KKudtUSbMy,2000-02-12
0.18856877894128696,DAWIpJGvHW,2006-06-11
0.8255249698729341,urZkktCmSl,2002-04-15
0.5607364285540861,VZIQJRDSOF,2017-01-29
0.6605153700244658,UQXhMjIeWc,2001-08-21
0.6669717072790736,uIcfBUsusS,1996-05-15
0.15281214870337578,bHDzuQixpy,2012-05-12
0.4325070967120611,YhoTUEiuoI,1996-08-27
0.5160347532249063,wiPYvXYfDA,1995-05-04
0.9791822736157524,RRNqpzqRAI,2020-06-05
0.3225150953257936,ZlmIFtBkdo,2018-07-03
0.5727312681903399,jvPJRvyWxo,2001-06-28
0.42624035752293604,GKREkzaDxF,2010-09-14
0.4439400320222371,DhtRTEskLM,2013-08-29
0.9217120160874304,CNTFnzHKGe,2019-03-07
0.6482551531117006,dSMvbUMZPi,2007-07-25
0.7894898411909286,YDqJWRjVhy,1999-01-18
0.5041754690268282,bkkgPSGBPl,2019-03-11
0.3642499780911613,QnQVgTHplZ,1999-07-31
0.6690133297993494,QUOrXqNLlM,2001-12-03
0.5791407907997805,kLmbMjnDDD,2011-08-29
0.5856519452125712,KcjQBpIPjw,2013-10-16
0.2426447571465385,iQSTJIJAkn,2001-08-22
0.9682598179247982,QIJfuZDZqZ,2015-09-03
0.09399561042237126,iQIAJxLgAT,1998-06-28
0.6627005405758559,TDUDUsJUof,2011-08-23
0.08387782202984695,yTOoqczaui,2016-10-11
0.08909930153566015,uHWVrYTorh,2018-08-06
0.0667440222017911,vTKYQiTCoW,1997-08-06
0.5376648697222645,HYPIgQMxRy,2020-12-16
0.03593725692220706,eaKXOIANbj,2010-12-05
0.3879818118868717,TesKuqLnIy,2006-07-19
0.4486270816017268,ncxhzxjwCU,1999-02-25
0.8728125639530648,NWocVvROzC,2015-02-18
0.4756437339555509,YVsdoRmwdB,2020-08-18
0.6103606408492079,EbewPUXXoW,2020-05-14
0.3999760110228772,OCOMLsInuX,2001-08-21
0.5891455308946203,NGNntlwwQD,1997-08-15
0.04339894706019176,jkZyFoFRhC,2005-06-14
0.7200335646941909,zjJCuQoYZg,2015-03-17
0.42722738244826064,PVWemwGRTy,2014-07-22
0.6503097977117492,NivxDKUJJa,1997-01-02
0.3769584101676757,ChyMcMhQtt,2019-05-23
0.5030189635175094,FloEdsSfgQ,2018-02-14
0.02160854101892751,NYDlLuLckD,1996-04-11
0.24040437093664,uWAZQhEWqF,1995-03-30
0.8349840610352394,ADhNDYYMZL,2000-01-30
0.6048107762021323,ulifgsrNBy,2002-10-03
0.2431978614762513,BJYvJtbNGW,1998-08-27
0.58336005444248,ZjFfxISXmv,2012-01-30
0.8462092019085489,lmRyDIALBs,1997-09-19
0.4555795984611241,ekYbDLCmQt,2013-10-05
0.3940100875570021,ArGKyEcXdV,2014-09-12
0.5488309095579776,WUjWxqBueR,2020-05-28
0.31824838052085136,vnyvyYTcnE,2014-06-29
0.07708106044908658,PAPYTFWSDm,2011-10-02
0.3001795220046184,sMoJidKhyu,1995-10-04
0.4428153436006099,AgWGoTyHyV,2014-05-13
0.1231667280849026,mfmnaEEirx,2016-08-01
0.8964525796330637,QJYthhQYQM,1999-09-25
0.3991847878657151,jzsYRQZZQN,2012-11-25
0.9223111592018524,osVlbcwzFm,1995-07-03
0.9825409971029848,rWeAktcEea,2018-02-14
0.9991866677315672,OcycLrwlrO,2009-04-09
0.4458206298632186,WVwQNqoxhs,2019-06-30
0.21257199083000244,kaGzKnttYQ,1995-12-20
0.37283309404776654,YvPLFrnNFV,1999-11-25
0.8763107488131181,moMAYAgEYM,2000-02-16
0.7242709454256635,QIjaeCBcCW,2004-05-06
0.2595184185662965,SCFOGIMDXg,2013-05-13
0.8675819608460914,BfeZfhTvXT,2000-08-07
0.21944742472599432,kcKqoCFhnc,2003-01-22
0.6695946103367314,VqUlByoIQi,2018-02-02
0.138355908822826,zmpTMdpraC,2000-12-20
0.9490035564572928,QBiYuHRPpq,2006-03-15
0.9068100687922364,RalPMCdYZA,2008-12-28
0.45412195516042203,NFDUSfeNZz,1996-02-27
0.3968784766865528,sYpfBUkYuW,2001-01-01
0.30793353836683723,AGnehPAVXA,1999-12-21
0.6646124389254695,YDJZcohRfW,2009-11-22
0.590377588497421,qjWcasYbda,1995-07-14
0.8948232283450013,hAbtoNkXkH,2016-07-17
0.4645372688001969,SRRRPBIagp,1997-10-09
0.2052266855631204,XNjJPwnOmM,2014-08-05
0.4320510524002046,vZYwIoBtxA,1994-11-17
0.07504617993399365,YXDFwLuJLz,2008-07-19
0.7213241667840325,qzXCrvSMAv,1999-12-06
0.1023529467825418,sELjDLBIyY,1995-08-08
0.6461051700893028,tXeoKBLfHP,1995-08-01
0.5208467784973319,GLMCXqcCoX,2004-12-02
0.8143849049961294,vCFFGKctWT,2017-04-10
0.9712594988359232,EKiogziehx,2019-01-19
0.5159747819623038,JbHsgvtbYW,1995-06-13
0.2526836024996465,EOwvJljnVg,2008-07-15
0.7447123562324963,LYuQDaagBL,2013-08-31
0.04576791081080178,rpHqcDQCci,1997-07-10
0.669377388577869,zuOInvjiZb,2004-07-01
0.3471351507651651,uDKbstTLNf,2018-08-04
0.9553605450472368,GWruQDhUgW,2015-04-26
0.8687299231491702,lxxGmfKXDA,1999-07-16
0.859652762282676,VckxBdMDtS,2010-12-03
0.3716006090448477,BlXnEhSVMF,2006-04-21
0.3718498069327997,NUjRJaGBBt,2015-09-05
0.5610262432612501,eXTiSLHvgP,2009-04-17
0.5858296819165164,IjHKrsuoJF,1997-06-18
0.07732207114538259,JIjdgJLlBg,2010-11-17
0.1931582756746315,FQjGRDyabw,2003-01-31
0.0437124141871309,yMEFdgRelx,1999-11-23
0.6362460769131852,bnBzbEumtL,2012-06-08
0.8434447472133337,QjxQkWAgNP,2016-03-04
0.3088759435437247,zRfTsYxFsU,1997-04-13
0.7687929485655615,nKVvbtskqk,2005-12-30
0.8230375987011701,KNrSoEbrFR,2012-03-28
0.9360439234637544,VTUdpNQMAx,2009-05-09
0.8750012168030356,acfeOtblUG,2013-08-27
0.27575900167736234,rrEOJzIyco,2016-07-07
0.702267393076898,fsrDwHqznA,2005-02-03
0.9269336336308306,PpQoKeXNXd,2016-07-16
0.8116726534579807,kgeQzIFDoO,2005-12-29
0.8797814478205692,knhzxogjwd,1994-11-28
0.5768152690785081,eRUVIJGmpS,2018-06-06
0.8725269717902859,tiwyEaHUYD,2002-02-14
0.9260100489123724,jlyyqYHnvB,2018-03-01
0.5893995333063705,STsTfCKKEz,2005-04-24
0.7755449153483048,JNdiBytadg,2009-10-08
0.8315123176164393,hCPYrtGInW,2015-01-25
0.015231193991094185,ndEazgbNOs,2008-05-30
0.7133520121646771,RkcaRcBbUe,2020-04-08
0.9075735750313731,duIiEjcorC,2010-06-18
0.459977330912875,GiEgotXqyk,2011-12-20
0.7860820953394122,jVztICNYkx,2006-10-27
0.9313887183914406,lmbZbQrQov,2016-10-02
0.732864066732499,DdDqSPAvyR,2001-05-03
0.7606750520191663,RHXZYBTzrd,2006-07-09
0.4122622574069573,OEFHjxEGdo,1996-05-23
0.785372246017101,WQaEoeKQnW,2017-04-20
0.25482855745990085,sYJuNYiSDN,1999-12-07
0.8523136192436361,kGRQccseWz,2013-08-08
0.22339238112012216,ruOKmUWdOH,2004-05-06
0.6207568191575841,seaGmyMCGX,2015-09-03
0.0364733265776751,hJKqoTtJpe,2012-05-16
0.8630341276401949,UFuiavTmxZ,2000-02-20
0.4203878274460043,NxaaUFCRCi,2013-12-13
0.19577953949249585,yLbpcavTBw,2003-01-07
0.6677660269230935,WalGhnFxFp,2002-09-29
0.7659894195741686,rsSySTpUaq,2017-06-29
0.16975216267084947,MsKqhCSAOT,1997-11-30
0.2150776135841982,GyHwOLEDaI,2002-04-18
0.4216928053271103,LDUFEfGOrf,2013-10-15
0.28156251472904537,jTVrUVcFSv,2012-03-25
0.548242819153496,CTDdartOQl,2018-08-06
0.11994850946440627,EWcJwotjvQ,2006-06-15
0.09911873243396883,xaTXlwSoKn,2007-01-26
0.954985086816318,FWRrRGLkln,2013-07-29
0.6995077931508605,jJhPZsHoin,2006-01-10
0.5140891558305628,imLVpzyAoh,2012-12-07
0.4219996320630296,ZGryGErMJY,2002-11-10
0.5022946418229426,bFNWzOkdNK,2018-03-10
0.8307362884115527,KIJBeUbgJP,2004-06-21
0.06987721769132392,pUyGBfZzDr,2008-03-10
0.17741880341578176,SlZWKfkfLA,1999-06-15
0.8538663792732195,ucxeVlQTkd,2018-09-13
0.3294187182536588,FgBrlvkDmC,2007-05-25
0.6748753543142061,mSLYjmQdrL,2018-05-01
0.6948872589292966,CgVmHLLfdb,2016-06-11
0.9933348701908108,GrqqkuVnrp,1995-12-07
0.4537400410843332,RQXbvZHoxt,1996-07-16
0.33446791173919643,kXyxCSUvLE,2012-05-21
0.41354967951713095,LpCMizBaPy,2001-08-15
0.4846080075989263,dyHBgtLHGT,2018-02-17
0.3861633574787116,qIlWqiLNrS,2000-04-16
0.32745849301584184,SVWYpLAISq,2006-05-08
0.5791351390332906,eQNThapGdB,2016-08-22
0.9407908679245808,GlfljsmdUJ,2016-09-23
0.3664594725656807,uNbjghZEkK,2004-04-30
0.7316908741598385,PWsIrYjWmo,2020-06-02
0.006419280802897109,SVIMxAYrrK,2011-07-06
0.5109781180590297,ewwUznLDtx,2002-09-27
0.5825806935329273,PJlyyhLtSg,2019-06-09
0.2838961398295313,WoSjbKzTOu,2003-05-08
0.029204113763973024,XnrWZosZLJ,2016-04-13
0.2453749123242981,KOQdxNYlba,2003-08-10
0.5161001101735724,HRzRYAJxKC,2001-07-27
0.9229143674409548,eyfqHdxIVM,2012-05-05
0.7591455260712653,FBYWFfrMCx,1998-10-29
0.6172943198587107,lAbVzxjwnn,2016-11-27
0.9208861416973778,BYGwIqWUMi,2012-11-24
0.8000971354023073,DtQCnqyUJK,1999-09-08
0.6467087716597403,aVbhBVVZZS,1997-07-31
0.0072418667050677685,WRnVisXzAI,2017-04-29
0.21920556146503745,lZyiZQiOSJ,1995-10-26
0.12911254279583406,BknuORiWnS,2012-12-01
0.36141595803837656,bXpGSXGyfI,1995-11-17
0.7475442098465794,QWeYAfloQk,2011-07-23
0.5256893219106366,qulsdnwdOv,1998-06-18
0.3647448308882253,npiIfDyKAl,2001-12-25
0.5195563838464446,VilDfNqlFX,2009-12-29
0.15804239449971758,GhPJhXcQxp,2020-06-22
0.8502957615217256,nkpxTxMNEd,2007-03-05
0.13771346893950853,nKHKODvroL,2005-09-30
0.7226057779107028,UrEwCsCNom,2005-08-28
0.9089393313534888,mtTsYtGrUC,1998-02-19
0.0210792177460305,CzHUuFOaXL,2015-04-18
0.6428743188813566,eQGPGBcUrB,2007-01-26
0.4781002751996442,eViKDNebJV,1996-04-24
0.4786955963924789,zYwzuMVqbi,2017-10-05
0.33057018028836593,QilQsBvRGI,2006-07-21
0.9840383713111436,hPnIFVSgBx,2014-05-11
0.4839951154163065,qkoExXfouf,1999-02-25
0.17861852051049953,jUoDoMvJfN,2003-01-27
0.5895105486334427,FNgJKuBWBd,1998-04-30
0.6483109281817304,SJmDXQNIPE,2020-12-07
0.5049348128014186,KnioEGClYC,1995-04-15
0.6741780513256717,ZyAaVgbWWN,2000-04-24
0.8157988401836914,KulIhDvkqu,2017-01-14
0.15160600552305392,OVJIbOgUJm,2013-02-02
0.7993078166838825,ashSSMDStL,1995-06-30
0.587974619202319,VEidimGjXN,2003-11-05
0.7100373333267957,WZIZDtojYP,1997-09-01
0.14258945988584104,HXHECrNSBh,2013-11-11
0.25723507706563753,nqAkChnGGJ,1995-04-26
0.9309816266065644,kEHxbHwOYX,2001-04-05
0.528052529573815,EkLEZWnmBl,2011-09-19
0.4104194161981223,tahCXDFYEG,2015-01-19
0.7000644609611931,UkvkNZQQmn,2016-07-20
0.5088870994527991,bGvPaDvDsj,2011-08-04
0.12542252170299684,yPAgnWSCYZ,2018-12-08
0.7952273617724124,ylSiSSZGMt,2012-01-05
0.4841139456891198,UOOfVemPwo,2014-03-28
0.4080904126696205,ScGnPoVFqr,2015-12-27
0.8354781514588979,qZShkmJmfc,2007-10-02
0.1201942234747061,smdbYpaaRv,1999-07-09
0.9476250961356748,wiHYJwSPgN,2003-09-10
0.5954697599614318,rSCSDEddUZ,2004-03-01
0.5713918651672036,MJWQqMqhBe,2001-09-26
0.6471080083430282,nWxsiyLPGk,2006-07-15
0.7416070365206425,HTkQIGRYrV,1996-09-12
0.4851967473299185,iNliRfQyhC,2007-03-03
0.2974832397627621,NuNOemIZJM,2003-07-07
0.9637924127953909,wddgtaGSbo,2016-12-24
0.18336705070734827,tvwQFHKnuQ,1996-01-12
0.7695232148192854,SyNfvVijQe,2001-02-14
0.9063786267262166,OewUcNpNui,1999-07-02
0.19248949037440424,EqaJoxPjNM,2008-06-18
0.5048282536315597,tQOTJcvcMm,2000-03-02
0.8839898426071271,eIvqJrOZkM,2006-08-08
0.3340641891679458,ZasjOguiHk,2004-11-09
0.013970182607844106,RgNLbCFeYQ,2009-06-16
0.09004286699535624,LsyDeumFlX,2003-04-15
0.08661205518096793,hCBkhqEJVN,2002-10-20
0.4829849972393698,YhyzNfodRU,2004-10-14
0.5271670856197429,RfmADfCUDT,2010-02-20
0.6836985694843584,mPAgGIVcbI,1999-01-19
0.5854972949128198,yvRqZSFVmS,2019-01-07
0.4393056128545034,fbhzrCrDVL,2007-03-15
0.08674219766548097,UIfvCHTGMp,2015-08-20
0.3738863155364204,OzcxIeJdAY,2010-05-08
0.4607493342506881,axvqlMiqMe,2018-12-24
0.2615610407239867,pWSqFMuQrn,2017-07-03
0.04234469050251466,GzIqEduYMl,1999-01-21
0.2759448116066322,YXmofbpFPC,2004-11-01
0.6526930477713447,dYslyThIMn,2001-01-07
0.2539238584443637,voiUBvtarO,2001-08-09
0.6996831777485301,LerYkXMEli,2019-10-18
0.009374128086291456,nEsiMQiVdb,2001-09-22
0.8258768571839868,fHqSjVvvnO,2007-08-30
0.5344495731038778,dxmsZsBHLD,1995-03-27
0.8295649677924852,qfysJTTDVb,2019-01-16
0.7396209192357941,tCyBJPzvRe,2018-03-29
0.08601459849223457,drUFlMEhAX,2010-06-05
0.02318922855207528,JFvRAkfIAz,2015-10-31
0.9582230995253662,OIcdjWjlhc,2004-03-17
0.31344133784838313,qKWOEHpJhf,2000-06-13
0.6664500355379968,VCAgFYjxBb,2007-07-25
0.6566708382957188,byKIKPqxiw,2007-03-08
0.7431502527878814,XFsqWPQuaO,2009-01-13
0.4644478463682907,IHUYQdUkbi,2000-12-03
0.6628519864374097,TUKsBmhAQC,2011-11-08
0.09359569122688548,NwMugasxsL,2017-12-24
0.4613369406849985,SNTnMaDaQs,2004-07-20
0.02555422531772633,ccqHNJTeNG,2001-03-15
0.16712515676228612,ENaBmqIoFM,2004-12-25
0.5252110179988441,YXcZKTgxmy,1998-12-07
0.03833851256670517,FWMIALpApf,2014-05-15
0.3836033051829391,EkdbSIbtYy,2013-12-25
0.3634866891704446,ZejVUAwIFV,2002-12-24
0.9911652943069372,MJRSbaFMZi,2001-06-16
0.8615747510759569,DAyoBYBqMi,1997-08-18
0.1857275304055396,IYRWIxYTAU,1996-08-13
0.2980563801106525,BtkNCIkVnE,2007-03-22
0.7401002973184159,nHtDDthcHs,1999-04-08
0.2992482502344619,NmEvXXXfaq,1996-09-30
0.0868002615019744,XxGJpuLvOu,1997-08-06
0.8477755195292914,gasubWOzQx,1999-06-12
0.5075635413318859,YZOyeOVnMW,1997-12-20
0.26377219954769204,ucCbCjVbFH,2010-01-01
0.17432635408631025,sHbhmYRqwS,2016-09-29
0.8965745138911716,ZLlTcXjugB,1998-02-16
0.7799879854418583,ooJwUvDrAf,2012-09-27
0.9313099076329292,ShBeBHWZWf,2013-12-29
0.7026147129195437,qlNdzbWLwk,2020-11-08
0.681977883088176,TTnEimzVrG,2020-04-28
0.836309716827372,SoAoCgIvFJ,2009-10-24
0.674618756336886,IaBppeeFll,2019-08-13
0.856520328855927,tkWAcUlQHA,2018-05-21
0.6749926904037904,vIPwWwmzOH,2005-06-04
0.4949533550423039,znDcokJSiH,2003-10-26
0.014378009273721125,wiUanmeiwq,2001-01-09
0.5264018693664656,IddPHWwBaR,2000-09-24
0.3259505056101448,KvTIJqPYVr,2011-04-08
0.42369508600201466,EOmpVcDpXO,2004-01-26
0.08308475430643725,GVxdrejKWp,2018-02-02
0.9114850000468544,pIWlVTWKNW,1999-11-07
0.2223450316449336,zKeEzkGXLH,2016-02-06
0.5160624513108072,SmgTGPVXqn,2016-09-04
0.781493634328515,sPwLpyPPQY,2000-02-17
0.31280909719589045,qlucvydiyG,2006-06-08
0.3073080661050667,PqYFaiFcQv,2016-08-26
0.03970813716066801,UMzSSUfPom,2020-09-18
0.4960507060499267,AcxGDPLOJK,1996-10-12
0.28382294822975,RsvGOkcSDE,2000-01-28
0.2997673431464675,iTpkYpAkAp,2019-08-22
0.21393232971543408,CYEpKzPPYL,2013-11-26
0.6231789764008694,IbiUvduyyB,2000-07-11
0.8056252531025819,hTZLaUdDxi,2011-04-08
0.8432954302443814,OFrmIuTgVx,2005-11-15
0.8256245340406138,VApvXCpKND,1997-12-23
0.4302539962981676,ZtlvmltiMM,2018-06-06
0.7965199312387121,qBgFWFjHoC,2009-04-13
0.3615858984394064,OwXtUrRGsz,2005-05-03
0.4497688374063725,CPzItIaNSl,2014-02-14
0.0772383287941355,PpNgAMxbww,1998-10-31
0.3311392727667696,kitskAKjbL,1998-08-21
0.0303483588721557,HFcttlDLkW,2002-03-07
0.9361919381313428,zbgOHdPxIT,2001-11-27
0.1838906787557394,FbbjoGXFsh,2001-08-31
0.4265901871894325,yxFGHypEhN,1998-12-11
0.1907131712823149,opIMKXMMaN,2007-04-30
0.21788467392861224,dTRFNjzloz,2004-07-31
0.31467677693471263,UZriXZEmFl,1995-02-23
0.6585540763116438,nXlouSnHAB,1995-07-27
0.7926687253761813,PeEaPygzcb,2018-03-09
0.1979847425940182,ERPwILSMYd,2012-03-17
0.9610558967237895,uyRMYphGMF,1998-06-04
0.33442408960431197,rzyIhBtIrQ,1995-01-01
0.267361465513114,eriXQrxJEd,2018-07-29
0.7895299763678503,GTDdwZnVyT,2002-07-31
0.3223079510803307,wWLlzZyIKx,2012-12-15
0.2733147892440757,HpnawDUPwi,2015-02-13
0.6975283910026778,oBajoEdFhZ,2019-07-31
0.8506416915447493,TjyPvblUTX,2009-12-31
0.6903422338273282,OiPvLEtvUp,2014-06-16
0.5475730094528327,FIOLqXryYC,1997-08-17
0.15399589092114352,NucENXQLqY,2019-04-25
0.001916462258904628,fnTdrMyqif,2006-05-06
0.8550854879296461,VeLiKnzTEF,1997-04-13
0.4008699380228856,LwWysdLBFL,1999-01-14
0.5567397893254771,TkoqsZozLF,2016-10-14
0.8320119745883199,KZsKigdUOv,2005-10-27
0.8731855674866421,kktBbBdxYe,1995-10-31
0.0040699313689032115,ONlMoNOWYN,2013-11-08
0.3437594329857749,ZJfvnhPown,2006-10-05
0.7898239919237985,AAtgARBbyC,2000-08-05
0.3221399103169522,aKzIzCABGV,2003-01-30
0.9152675777161134,kWSjcNBsdV,2010-06-13
0.2566340440596392,KUnwrHiVWC,2002-02-10
0.9411543584968436,elXeuPQofc,2002-06-10
0.3956658110926562,ojeOokVcIk,2012-03-01
0.9058459441640074,SEvTJJdgBS,1998-11-01
0.4701067014715998,rlQhaHhaKT,2012-12-12
0.4925936201328774,UvCLyLMGgP,2015-12-25
0.13947621315955905,QOxsixxScg,2017-03-31
0.6066661616002504,oxqVwEIDPc,1997-12-06
0.6735846089246021,WrbnhYWSmS,2018-12-12
0.4525486949811465,XaAgPLKpCp,2000-03-30
0.8867219619392995,aFgZQYsXwD,2006-06-07
0.06887974816694431,nsjimuHQmq,2020-07-30
0.9767497738214076,YfkpycWfUa,2001-02-16
0.6396794528372687,eGHwYnTqnk,2020-01-11
0.3974740249421158,MZyPVbesdt,2011-01-27
0.5813424535833046,IZfJjnWSOS,2014-12-06
0.1328892743898411,mujhvoGhHm,1998-01-24
0.7741823261828991,mLtNAMluho,2006-06-02
0.17562880535246672,lvacEjmNTR,2003-12-24
0.6224473279279024,cPyxLdEkgf,2004-03-07
0.5954711310175871,flHEYjLtMf,1997-08-06
0.934737606490341,zhkTIqdObi,2008-04-21
0.5314739145654461,cpXvZOJWzp,1996-01-31
0.2023451295014903,SsECHhzeSJ,1998-05-24
0.5342028842148632,GHuWJIMDUK,2010-09-05
0.12238655103343332,fuHNemxSbi,1997-01-02
0.9459826833593684,qusvZZwvzx,2002-07-29
0.9057904520794972,bqecAsBkoN,1996-11-09
0.278374323416849,lcHXtErDYD,2003-09-11
0.3517783576508001,WHnsFwVBxw,2002-04-27
0.8551434251597196,XPPinARraH,2011-07-17
0.5219704067669739,nutEwOoKNI,2020-09-17
0.5015836474510534,jdCPEOKDgo,2001-10-08
0.5917417706614331,pkfLAHueiM,2016-01-15
0.4553549135999386,NdhUxfsvKs,2001-02-01
0.8940865582706469,ytUXEBlcpw,2011-12-12
0.023361559608858662,SpiJCBKNsA,2003-05-06
0.31743011943961563,JzvVXnMEFU,2007-07-26
0.006566995983931068,fJDrurXVMq,2006-05-30
0.2610382358149962,HGxGkDpkEE,2009-02-11
0.7318477661781854,rlNKSHZUKo,2019-11-15
0.9852446440466532,iVXNdwZZAg,2003-08-08
0.1616123104455558,OWhASwjfwf,1996-04-13
0.33933568209967313,QiZvtdwYbW,2006-06-12
0.5673165861755303,kgKWTVYYav,2016-01-01
0.8284951535503755,SGwMhqOJKH,2010-08-27
0.5283297601022493,PbczhrOaJD,2019-02-20
0.12505125638514913,iyGwowXvwt,2014-01-01
0.5538659501612543,cwKRCQxAcq,2010-02-14
0.2829891774295118,TXUdDHZXzj,2013-05-21
0.05272455446867075,UKmCvBoluc,2008-09-10
0.7095611418178739,CSuSrLDMKf,2013-04-15
0.34739008885802714,zHfxePEWBU,2013-03-08
0.6331395810600369,yzYOFHtGFA,2017-07-11
0.5288826365588908,PEzkZrbXHQ,2011-04-25
0.3096612801717925,SHPxdBZeaF,2017-02-20
0.008173314575617319,EOZDTZEjiT,2002-04-28
0.8074470823107048,spJkETaBKW,2009-05-23
0.09029836325524844,AyHwVBAdrK,2018-01-19
0.2352363594563152,BGzxxTrZTt,2012-07-25
0.9400755903496688,JNrEhKzird,2003-12-26
0.7801635856316022,uEbVPMSQoj,2012-12-11
0.22296990250767248,AFOoJlxpKc,2011-06-09
0.06977692091127707,aLrULyhhnY,2012-11-23
0.8235930583167027,ytTNuHrydx,2001-04-11
0.5368415284221639,BaPUSWovqw,2010-09-15
0.06337288518440333,QcvllsrKqb,1998-01-24
0.8165644481718001,aelqaDCtIO,2017-02-02
0.8465928682334908,ElnFoSeJIL,2019-09-18
0.2042612403252959,iZDvxyOCyU,2000-01-07
0.9203220977309492,DrgGrQBXpT,1997-04-23
0.2642117111093555,qHwYinTEzu,1995-01-08
0.7056934354692375,XJGJgymhdk,2012-01-07
0.6819589164191142,KMbsvHimDc,2007-06-11
0.4370396755369058,DJoUSwkpyR,1999-11-27
0.4571181792721618,srnqwILuSo,2018-06-26
0.08258512992433363,uxwZQeffJm,2005-10-08
0.29084960614689104,uISCDUDbkY,1997-08-12
0.06843885374456128,zDiBMFTKhd,2004-10-31
0.3138524882931045,niuvyVDWhi,2004-06-02
0.136730879994988,QwiJkiIOuJ,2004-01-11
0.1643846904958638,dhmsdCqBro,1996-03-26
0.0012795618677267089,xHnNEqmieC,2000-11-27
0.46606287252124295,dKkYnBXYpx,2000-09-27
0.5366763997048941,HLmftyvAeA,2003-05-14
0.5261295133961147,TKVhmXvxJb,2011-02-13
0.7479860885802478,YacPGnOKpi,2004-02-28
0.8361309344146213,laNTfldDLt,2000-08-27
0.5455508424296381,oUJEciZkMl,1999-12-06
0.6960234359520879,sGcaFbQMCZ,2018-08-22
0.8431820719406751,AaYsMFKaJb,2017-05-22
0.2719110797875258,BBNoIHofih,1994-12-02
0.995334325484761,QMNcDQKyuC,2001-07-17
0.8727393895022201,mwMQhLeIrY,2010-07-16
0.8441582423354129,voujAXGuaI,2014-03-12
0.9048858318783902,EvzZcOrrrL,1998-09-30
0.6931583829396757,NihIAsVBMn,2015-12-11
0.9096231901601082,IwPHsMldoY,2000-04-16
0.9708578256134316,rxcaxHZCUX,2005-10-10
0.623775969876468,ErQpOlXUBA,2011-05-18
0.607889667550852,EAlmMEIrOO,1999-02-23
0.917632937486038,wHvfRvpzmb,2010-10-03
0.9742890912629192,ExiggGmlOg,2000-09-11
0.0505682882965699,QkMIlHmLfK,2008-08-02
0.060099548297953276,AeKOZXdKhc,2019-10-14
0.9579776384751162,fLKpnHalkO,2018-06-03
0.9120215709699308,hyFwSkVHzM,1995-04-26
0.07592122527143197,zJegYuGmSB,1995-10-24
0.9054448411904316,PryDAIiGxN,2004-09-29
0.8648942574411904,nMZqTOseHF,2019-03-30
0.8685806673436532,eTSkiaHdxD,2020-10-12
0.7030712699876472,sIQOqYtlyr,2016-01-09
0.4173757858932897,JuDKVXrYkP,2002-10-17
0.8093727993359309,qdzNXWypJs,2018-07-23
0.1237925642445441,BRoabjZqZW,1997-04-12
0.538191076710504,lHWvrJaJlH,2000-03-08
0.817067648628352,vbooyaPHYM,1998-02-21
0.4753889066618631,jkLoVeRHcX,1998-04-14
0.07107779253152402,lwAvKQaGhQ,2014-10-16
0.3481588123178029,bkmLYTmcmr,2009-04-08
0.16154643754494258,VvOsiQPrmT,2009-07-17
0.6078234243562403,vfPWhEAcCV,2009-04-02
0.6533936822758101,RkxubPwFKk,2014-10-25
0.934684742389016,ZSFZiWqWnM,1997-02-10
0.7812255099992901,rzmbqFWMOU,2006-03-18
0.9563209013864324,aJeFKMpvSk,2000-07-24
0.8465600020870432,WZDPCkgivm,2011-08-16
0.18391690226705992,NjqtmFTGIx,2002-12-23
0.2707596128549877,AcDAZeutcf,2013-12-10
0.6037529324261224,VOKOaMzuJC,1997-09-01
0.8396750393567032,vqwoFBLxFq,2007-06-01
0.3404425447040349,RObXdNvYUn,2004-11-04
0.1263263749233814,XbCSCgzSye,2010-07-20
